0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.201768160465165636e+02,2.297101660242964840e+02,1.515508971711385016e+02,2.390098744561679780e+02,2.360227641218588133e+02,2.416994441985790729e+02,1.823947402028679221e+02,2.196758081373375262e+02,2.263874544636207133e+02,2.149356050620107794e+02
2.201768160465165636e+02,2.297101660242964840e+02,1.515508971711385016e+02,2.390098744561679780e+02,2.360227641218588133e+02,2.416994441985790729e+02,1.823947402028679221e+02,2.196758081373375262e+02,2.263874544636207133e+02,2.149356050620107794e+02
2.201768160465165636e+02,0.000000000000000000e+00,1.515508971711385016e+02,2.390098744561679780e+02,2.360227641218588133e+02,2.416994441985790729e+02,1.823947402028679221e+02,2.196758081373375262e+02,2.263874544636207133e+02,2.149356050620107794e+02
2.201768160465165636e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.360227641218588133e+02,2.416994441985790729e+02,1.823947402028679221e+02,2.196758081373375262e+02,2.263874544636207133e+02,2.149356050620107794e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.150945991657955858e+02,2.078470691363039862e+02,1.555475961386156882e+02,2.236266081163024353e+02,2.332543487708806254e+02,2.272022920628498071e+02,1.827942229230313274e+02,2.345116565686777790e+02,2.098196632821207288e+02,2.214489329658299539e+02
2.150945991657955858e+02,2.078470691363039862e+02,1.555475961386156882e+02,2.236266081163024353e+02,2.332543487708806254e+02,2.272022920628498071e+02,1.827942229230313274e+02,2.345116565686777790e+02,2.098196632821207288e+02,2.214489329658299539e+02
2.150945991657955858e+02,0.000000000000000000e+00,1.555475961386156882e+02,2.236266081163024353e+02,2.332543487708806254e+02,2.272022920628498071e+02,1.827942229230313274e+02,2.345116565686777790e+02,2.098196632821207288e+02,2.214489329658299539e+02
2.150945991657955858e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.332543487708806254e+02,2.272022920628498071e+02,1.827942229230313274e+02,2.345116565686777790e+02,2.098196632821207288e+02,2.214489329658299539e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.196857019601845309e+02,2.148903729282938286e+02,1.672505500944996868e+02,2.210529863891278524e+02,2.316357316501605794e+02,2.249235851199045726e+02,1.840967927918931935e+02,2.071452285945898666e+02,2.114053769099996600e+02,1.950544998702752082e+02
2.196857019601845309e+02,2.148903729282938286e+02,1.672505500944996868e+02,2.210529863891278524e+02,2.316357316501605794e+02,2.249235851199045726e+02,1.840967927918931935e+02,2.071452285945898666e+02,2.114053769099996600e+02,1.950544998702752082e+02
2.196857019601845309e+02,0.000000000000000000e+00,1.672505500944996868e+02,2.210529863891278524e+02,2.316357316501605794e+02,2.249235851199045726e+02,1.840967927918931935e+02,2.071452285945898666e+02,2.114053769099996600e+02,1.950544998702752082e+02
2.196857019601845309e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.316357316501605794e+02,2.249235851199045726e+02,1.840967927918931935e+02,2.071452285945898666e+02,2.114053769099996600e+02,1.950544998702752082e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.111098441167293629e+02,2.175870303362675600e+02,1.752539209072785127e+02,2.198961401823472102e+02,2.302360669278922387e+02,2.061501446558520456e+02,1.957570049929420293e+02,2.098502429674131520e+02,2.178634489891997816e+02,2.056495994475403393e+02
2.111098441167293629e+02,2.175870303362675600e+02,1.752539209072785127e+02,2.198961401823472102e+02,2.302360669278922387e+02,2.061501446558520456e+02,1.957570049929420293e+02,2.098502429674131520e+02,2.178634489891997816e+02,2.056495994475403393e+02
2.111098441167293629e+02,0.000000000000000000e+00,1.752539209072785127e+02,2.198961401823472102e+02,2.302360669278922387e+02,2.061501446558520456e+02,1.957570049929420293e+02,2.098502429674131520e+02,2.178634489891997816e+02,2.056495994475403393e+02
2.111098441167293629e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.302360669278922387e+02,2.061501446558520456e+02,1.957570049929420293e+02,2.098502429674131520e+02,2.178634489891997816e+02,2.056495994475403393e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.146432885348097841e+02,2.188081094673569282e+02,1.631784559095566465e+02,2.140120883982028204e+02,2.291746689926809779e+02,2.180461880370951633e+02,2.170775680559598868e+02,2.202091929524358704e+02,2.111824256221547671e+02,2.092554896477959119e+02
2.146432885348097841e+02,2.188081094673569282e+02,1.631784559095566465e+02,2.140120883982028204e+02,2.291746689926809779e+02,2.180461880370951633e+02,2.170775680559598868e+02,2.202091929524358704e+02,2.111824256221547671e+02,2.092554896477959119e+02
2.146432885348097841e+02,0.000000000000000000e+00,1.631784559095566465e+02,2.140120883982028204e+02,2.291746689926809779e+02,2.180461880370951633e+02,2.170775680559598868e+02,2.202091929524358704e+02,2.111824256221547671e+02,2.092554896477959119e+02
2.146432885348097841e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.291746689926809779e+02,2.180461880370951633e+02,2.170775680559598868e+02,2.202091929524358704e+02,2.111824256221547671e+02,2.092554896477959119e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.282661918229341609e+02,2.227603427422546076e+02,1.444352470351265652e+02,2.339776610978049689e+02,2.265979407763185236e+02,2.088410533871577002e+02,1.986667626008548098e+02,2.202152296736341839e+02,2.169080798793488896e+02,2.226874107049784186e+02
2.282661918229341609e+02,2.227603427422546076e+02,1.444352470351265652e+02,2.339776610978049689e+02,2.265979407763185236e+02,2.088410533871577002e+02,1.986667626008548098e+02,2.202152296736341839e+02,2.169080798793488896e+02,2.226874107049784186e+02
2.282661918229341609e+02,0.000000000000000000e+00,1.444352470351265652e+02,2.339776610978049689e+02,2.265979407763185236e+02,2.088410533871577002e+02,1.986667626008548098e+02,2.202152296736341839e+02,2.169080798793488896e+02,2.226874107049784186e+02
2.282661918229341609e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.265979407763185236e+02,2.088410533871577002e+02,1.986667626008548098e+02,2.202152296736341839e+02,2.169080798793488896e+02,2.226874107049784186e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.201191537083212495e+02,2.302407871483242729e+02,1.800600374816409897e+02,2.341492567146218278e+02,2.468794274683812091e+02,2.106030428844181870e+02,1.728155820694641704e+02,2.061301485745659079e+02,2.151698179164001772e+02,2.235689603804516139e+02
2.201191537083212495e+02,2.302407871483242729e+02,1.800600374816409897e+02,2.341492567146218278e+02,2.468794274683812091e+02,2.106030428844181870e+02,1.728155820694641704e+02,2.061301485745659079e+02,2.151698179164001772e+02,2.235689603804516139e+02
2.201191537083212495e+02,0.000000000000000000e+00,1.800600374816409897e+02,2.341492567146218278e+02,2.468794274683812091e+02,2.106030428844181870e+02,1.728155820694641704e+02,2.061301485745659079e+02,2.151698179164001772e+02,2.235689603804516139e+02
2.201191537083212495e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.468794274683812091e+02,2.106030428844181870e+02,1.728155820694641704e+02,2.061301485745659079e+02,2.151698179164001772e+02,2.235689603804516139e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.976737013145667845e+02,2.168598665117201563e+02,1.531529518302229178e+02,2.181123782590092333e+02,2.246931536307496913e+02,2.243414139293726066e+02,1.856581196189426350e+02,2.103477867209691397e+02,2.246473092223529875e+02,2.275190713366919226e+02
1.976737013145667845e+02,2.168598665117201563e+02,1.531529518302229178e+02,2.181123782590092333e+02,2.246931536307496913e+02,2.243414139293726066e+02,1.856581196189426350e+02,2.103477867209691397e+02,2.246473092223529875e+02,2.275190713366919226e+02
1.976737013145667845e+02,0.000000000000000000e+00,1.531529518302229178e+02,2.181123782590092333e+02,2.246931536307496913e+02,2.243414139293726066e+02,1.856581196189426350e+02,2.103477867209691397e+02,2.246473092223529875e+02,2.275190713366919226e+02
1.976737013145667845e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.246931536307496913e+02,2.243414139293726066e+02,1.856581196189426350e+02,2.103477867209691397e+02,2.246473092223529875e+02,2.275190713366919226e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
